CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|A|2025|M12|202606099870492366|21B|F3X|SB|META|MENLO PARK|CA|940251456|10/25/2025|50000|G2025|ONLINE FUNDRAISING|||X|*|ORG|4060920261521027511|1982111|500326283|500325754
C00010603|A|2025|M12|202606099870492366|21B|F3X|SB|AMAZON|SEATTLE|WA|981011543|10/26/2025|473.33|G2025|COMPUTER SUPPLIES|||X|*|ORG|4060920261521027512|1982111|500326285|500325754
C00010603|A|2025|M12|202606099870492366|21B|F3X|SB|META|MENLO PARK|CA|940251456|10/27/2025|50000|G2025|ONLINE FUNDRAISING|||X|*|ORG|4060920261521027513|1982111|500326286|500325754
C00010603|A|2025|M12|202606099870492367|21B|F3X|SB|INDIGO|WASHINGTON|DC|200023519|10/28/2025|37100|G2025|SITE RENTAL & CATERING|||X|*|ORG|4060920261521027514|1982111|500326288|500325754
C00010603|A|2025|M12|202606099870492367|21B|F3X|SB|SKYE MARINDA TAROT|WASHINGTON|DC|200026373|10/28/2025|300|G2025|FUNDRAISING EVENT SUPPLIES & ENTERTAINMENT|||X|*|ORG|4060920261521027515|1982111|500326287|500325754
C00010603|A|2025|M12|202606099870492367|21B|F3X|SB|META|MENLO PARK|CA|940251456|10/29/2025|50000|G2025|ONLINE FUNDRAISING|||X|*|ORG|4060920261521027516|1982111|500326289|500325754
C00010603|A|2025|M12|202606099870492368|21B|F3X|SB|META|MENLO PARK|CA|940251456|10/29/2025|72.81|G2025|ONLINE FUNDRAISING|||X|*|ORG|4060920261521027517|1982111|500326291|500325754
C00010603|A|2025|M12|202606099870492466|21B|F3X|SB|FULLAM, SAM|WASHINGTON|DC|200034024|11/14/2025|2506.94|G2025|PAYROLL|||X|*|IND|4060920261521027811|1982111|500326737|500326026
C00010603|A|2025|M12|202606099870492417|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|11/09/2025|-77|G2025|TRAVEL; RAIL; CREDIT|||X|*|ORG|4060920261521027664|1982111|500325196|500325019
C00010603|A|2025|M12|202606099870492417|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|11/09/2025|201|G2025|TRAVEL; RAIL|||X|*|ORG|4060920261521027665|1982111|500325197|500325019
C00010603|A|2025|M12|202606099870492417|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|11/09/2025|44|G2025|TRAVEL; RAIL|||X|*|ORG|4060920261521027666|1982111|500325198|500325019
C00010603|A|2025|M12|202606099870492418|21B|F3X|SB|AMTRAK|WASHINGTON|DC|200011401|11/09/2025|85|G2025|TRAVEL; RAIL|||X|*|ORG|4060920261521027667|1982111|500325199|500325019
C00010603|A|2025|M12|202606099870492653|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|11/23/2025|189.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028373|1982111|500325445|500325021
C00010603|A|2025|M12|202606099870492653|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|11/24/2025|-253.49|G2025|TRAVEL; AIRFARE; CREDIT|||X|*|ORG|4060920261521028374|1982111|500325435|500325021
C00010603|A|2025|M12|202606099870492654|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/24/2025|-448.48|G2025|TRAVEL; AIRFARE; CREDIT|||X|*|ORG|4060920261521028375|1982111|500325434|500325021
C00010603|A|2025|M12|202606099870492654|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/24/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521028376|1982111|500325429|500325021
C00010603|A|2025|M12|202606099870492654|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/24/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521028377|1982111|500325430|500325021
C00010603|A|2025|M12|202606099870492655|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/24/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521028378|1982111|500325431|500325021
C00010603|A|2025|M12|202606099870492655|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/24/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521028379|1982111|500325432|500325021
C00010603|A|2025|M12|202606099870492655|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/24/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521028380|1982111|500325433|500325021
C00010603|A|2025|M12|202606099870492656|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/24/2025|-31.44|G2025|POINTS REBATE|||X|*|ORG|4060920261521028381|1982111|500325436|500325021
C00010603|A|2025|M12|202606099870492753|21B|F3X|SB|SCHNEIDER, LIBBY|WASHINGTON|DC|200034024|11/28/2025|319.2|G2025|MILEAGE REIMBURSEMENT|||X|*|IND|4060920261521028674|1982111|500326835|500326818
C00010603|A|2025|M12|202606099870492754|21B|F3X|SB|RIPPLING|SAN FRANCISCO|CA|941041301|11/28/2025|8288.75|G2025|PER DIEM||||DETAILS BELOW IF ITEMIZED|ORG|4060920261521028675|1982111|500326820|
C00010603|A|2025|M12|202606099870492754|21B|F3X|SB|ANGELINO, EMILY|WASHINGTON|DC|200034024|11/28/2025|34|G2025|PER DIEM|||X|*|IND|4060920261521028676|1982111|500326850|500326820
C00010603|A|2025|M12|202606099870492754|21B|F3X|SB|BAUER-SHIMEK, OLIVIA R.|WASHINGTON|DC|200034024|11/28/2025|31|G2025|PER DIEM|||X|*|IND|4060920261521028677|1982111|500326869|500326820
C00010603|A|2025|M12|202606099870492755|21B|F3X|SB|BRAIN, EMMA A.|WASHINGTON|DC|200034024|11/28/2025|64|G2025|PER DIEM|||X|*|IND|4060920261521028678|1982111|500326852|500326820
C00010603|A|2025|M12|202606099870492755|21B|F3X|SB|COFFEY, COLLEEN M.|WASHINGTON|DC|200034024|11/28/2025|100|G2025|PER DIEM|||X|*|IND|4060920261521028679|1982111|500326845|500326820
C00010603|A|2025|M12|202606099870492755|21B|F3X|SB|CONLON, JAMES|WASHINGTON|DC|200034024|11/28/2025|384|G2025|PER DIEM|||X|*|IND|4060920261521028680|1982111|500326856|500326820
C00010603|A|2025|M12|202606099870492756|21B|F3X|SB|CRAWFORD, JOBIE|WASHINGTON|DC|200034024|11/28/2025|129|G2025|PER DIEM|||X|*|IND|4060920261521028681|1982111|500326861|500326820
C00010603|A|2025|M12|202606099870492756|21B|F3X|SB|CREEDON, ELEANOR C.|WASHINGTON|DC|200034024|11/28/2025|100|G2025|PER DIEM|||X|*|IND|4060920261521028682|1982111|500326847|500326820
C00010603|A|2025|M12|202606099870492756|21B|F3X|SB|DANDENEAU, JIM|WASHINGTON|DC|200034024|11/28/2025|817|G2025|PER DIEM|||X|*|IND|4060920261521028683|1982111|500326859|500326820
C00010603|A|2025|M12|202606099870492378|21B|F3X|SB|LEGATO SECURITY PARTNERS, INC.|SALT LAKE CITY|UT|841101384|11/10/2025|1800|G2025|TECHNOLOGY SERVICES|||||ORG|4060920261521027548|1982111|500325716|
C00010603|A|2025|M12|202606099870492378|21B|F3X|SB|LEGATO SECURITY PARTNERS, INC.|SALT LAKE CITY|UT|841101384|11/10/2025|1800|G2025|TECHNOLOGY SERVICES|||||ORG|4060920261521027549|1982111|500325717|
C00010603|A|2025|M12|202606099870492379|21B|F3X|SB|LEGATO SECURITY PARTNERS, INC.|SALT LAKE CITY|UT|841101384|11/10/2025|1800|G2025|TECHNOLOGY SERVICES|||||ORG|4060920261521027550|1982111|500325718|
C00010603|A|2025|M12|202606099870492379|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200363724|11/10/2025|9250|G2025|DIRECT MAIL|||||ORG|4060920261521027551|1982111|500325733|
C00010603|A|2025|M12|202606099870492404|21B|F3X|SB|CAMBRIA HOTEL WEST ORANGE|WEST ORANGE|NJ|070523302|11/07/2025|319.57|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521027626|1982111|500325257|500325019
C00010603|A|2025|M12|202606099870492404|21B|F3X|SB|COURTYARD DUNN LORING FAIRFAX|VIENNA|VA|221807133|11/07/2025|524.4|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521027627|1982111|500325262|500325019
C00010603|A|2025|M12|202606099870492405|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/07/2025|515.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027628|1982111|500325235|500325019
C00010603|A|2025|M12|202606099870492405|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/07/2025|328.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027629|1982111|500325237|500325019
C00010603|A|2025|M12|202606099870492405|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/07/2025|188.3|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027630|1982111|500325238|500325019
C00010603|A|2025|M12|202606099870492406|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/07/2025|333.48|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027631|1982111|500325239|500325019
C00010603|A|2025|M12|202606099870492406|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/07/2025|435.49|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027632|1982111|500325240|500325019
C00010603|A|2025|M12|202606099870492406|21B|F3X|SB|HILTON GARDEN INN RICHMOND INNSBROOK|GLEN ALLEN|VA|230603396|11/07/2025|140.37|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521027633|1982111|500325236|500325019
C00010603|A|2025|M12|202606099870492407|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/07/2025|-93.47|G2025|POINTS REBATE|||X|*|ORG|4060920261521027634|1982111|500325202|500325019
C00010603|A|2025|M12|202606099870492407|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/07/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027635|1982111|500325241|500325019
C00010603|A|2025|M12|202606099870492407|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/07/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027636|1982111|500325242|500325019
C00010603|A|2025|M12|202606099870492408|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/07/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027637|1982111|500325243|500325019
C00010603|A|2025|M12|202606099870492408|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/07/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027638|1982111|500325244|500325019
C00010603|A|2025|M12|202606099870492408|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/07/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027639|1982111|500325245|500325019
C00010603|A|2025|M12|202606099870492409|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/07/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027640|1982111|500325246|500325019
C00010603|A|2025|M12|202606099870492261|21B|F3X|SB|CAREFIRST BLUECROSS BLUESHIELD|WASHINGTON|DC|200363229|11/05/2025|1991.49|G2025|BENEFITS-MEDICAL/DENTAL|||||ORG|4060920261521027198|1982111|500325677|
C00010603|A|2025|M12|202606099870492262|21B|F3X|SB|CAREFIRST BLUECROSS BLUESHIELD|WASHINGTON|DC|200363229|11/05/2025|4329.35|G2025|BENEFITS-MEDICAL/DENTAL|||||ORG|4060920261521027199|1982111|500325678|
C00010603|A|2025|M12|202606099870492262|21B|F3X|SB|CAREFIRST BLUECROSS BLUESHIELD|WASHINGTON|DC|200363229|11/05/2025|4589.1|G2025|BENEFITS-MEDICAL/DENTAL|||||ORG|4060920261521027200|1982111|500325679|
C00010603|A|2025|M12|202606099870492262|21B|F3X|SB|CAREFIRST BLUECROSS BLUESHIELD|WASHINGTON|DC|200363229|11/05/2025|865.87|G2025|BENEFITS-MEDICAL/DENTAL|||||ORG|4060920261521027201|1982111|500325680|
C00010603|A|2025|M12|202606099870492263|21B|F3X|SB|CAREFIRST BLUECROSS BLUESHIELD|WASHINGTON|DC|200363229|11/05/2025|3723.23|G2025|BENEFITS-MEDICAL/DENTAL|||||ORG|4060920261521027202|1982111|500325681|
C00010603|A|2025|M12|202606099870492263|21B|F3X|SB|CAREFIRST BLUECROSS BLUESHIELD|WASHINGTON|DC|200363229|11/05/2025|6831.75|G2025|BENEFITS-MEDICAL/DENTAL|||||ORG|4060920261521027203|1982111|500325682|
C00010603|A|2025|M12|202606099870492263|21B|F3X|SB|CAREFIRST BLUECROSS BLUESHIELD|WASHINGTON|DC|200363229|11/05/2025|68993.93|G2025|BENEFITS-MEDICAL/DENTAL|||||ORG|4060920261521027204|1982111|500325683|
C00010603|A|2025|M12|202606099870492264|21B|F3X|SB|CAREFIRST BLUECROSS BLUESHIELD|WASHINGTON|DC|200363229|11/05/2025|11256.31|G2025|BENEFITS-MEDICAL/DENTAL|||||ORG|4060920261521027205|1982111|500325684|
C00010603|A|2025|M12|202606099870492326|21B|F3X|SB|NGP VAN, INC.|PITTSBURGH|PA|152519264|11/05/2025|24380|G2025|DATA SERVICE|||||ORG|4060920261521027393|1982111|500325745|
C00010603|A|2025|M12|202606099870492327|21B|F3X|SB|NGP VAN, INC.|PITTSBURGH|PA|152519264|11/05/2025|3188.28|G2025|DATA SERVICE|||||ORG|4060920261521027394|1982111|500325746|
C00010603|A|2025|M12|202606099870492327|21B|F3X|SB|OPENFIELD CO|LAGUNA BEACH|CA|926513681|11/05/2025|24380|G2025|DIGITAL SERVICES|||||ORG|4060920261521027395|1982111|500325747|
C00010603|A|2025|M12|202606099870492327|21B|F3X|SB|OPENFIELD CO|LAGUNA BEACH|CA|926513681|11/05/2025|24380|G2025|DIGITAL SERVICES|||||ORG|4060920261521027396|1982111|500325748|
C00010603|A|2025|M12|202606099870492328|21B|F3X|SB|PERKINS COIE|SEATTLE|WA|981013029|11/05/2025|1100|G2025|LEGAL SERVICES|||||ORG|4060920261521027397|1982111|500325755|
C00010603|A|2025|M12|202606099870492328|21B|F3X|SB|PERKINS COIE|SEATTLE|WA|981013029|11/05/2025|9336.4|G2025|LEGAL SERVICES|||||ORG|4060920261521027398|1982111|500325756|
C00010603|A|2025|M12|202606099870492328|21B|F3X|SB|PERKINS COIE|SEATTLE|WA|981013029|11/05/2025|9336.4|G2025|LEGAL SERVICES|||||ORG|4060920261521027399|1982111|500325757|
C00010603|A|2025|M12|202606099870492329|21B|F3X|SB|PUERTAS, MARIA|CLARKSTON|MI|483484569|11/05/2025|1604.24|G2025|TRANSLATION SERVICES|||||IND|4060920261521027400|1982111|500325915|
C00010603|A|2025|M12|202606099870492329|21B|F3X|SB|SCALE TO WIN|SANTA ANA|CA|927031419|11/05/2025|163786.68|G2025|TEXT MESSAGING|||||ORG|4060920261521027401|1982111|500325770|
C00010603|A|2025|M12|202606099870492518|21B|F3X|SB|VITALE, GIANNA|WASHINGTON|DC|200034024|11/14/2025|1665.9|G2025|PAYROLL|||X|*|IND|4060920261521027967|1982111|500326495|500326026
C00010603|A|2025|M12|202606099870492518|21B|F3X|SB|WAFORD, JAKE|WASHINGTON|DC|200034024|11/14/2025|2388.97|G2025|PAYROLL|||X|*|IND|4060920261521027968|1982111|500326532|500326026
C00010603|A|2025|M12|202606099870492518|21B|F3X|SB|WASHINGTON, ANTOINE D.|WASHINGTON|DC|200034024|11/14/2025|3323.62|G2025|PAYROLL|||X|*|IND|4060920261521027969|1982111|500326359|500326026
C00010603|A|2025|M12|202606099870492519|21B|F3X|SB|WEBER, SUMMER|WASHINGTON|DC|200034024|11/14/2025|1986.48|G2025|PAYROLL|||X|*|IND|4060920261521027970|1982111|500326779|500326026
C00010603|A|2025|M12|202606099870492519|21B|F3X|SB|WEINBERG, GARRETT|WASHINGTON|DC|200034024|11/14/2025|899.68|G2025|PAYROLL|||X|*|IND|4060920261521027971|1982111|500326490|500326026
C00010603|A|2025|M12|202606099870492519|21B|F3X|SB|WHITAKER, JENNA R.|WASHINGTON|DC|200034024|11/14/2025|3030.09|G2025|PAYROLL|||X|*|IND|4060920261521027972|1982111|500326540|500326026
C00010603|A|2025|M12|202606099870492520|21B|F3X|SB|WILTZ, SHELBY|WASHINGTON|DC|200034024|11/14/2025|5172.93|G2025|PAYROLL|||X|*|IND|4060920261521027973|1982111|500326764|500326026
C00010603|A|2025|M12|202606099870492520|21B|F3X|SB|WINKLER, MARK|WASHINGTON|DC|200034024|11/14/2025|3434|G2025|PAYROLL|||X|*|IND|4060920261521027974|1982111|500326638|500326026
C00010603|A|2025|M12|202606099870492520|21B|F3X|SB|WISZNIAK, SARAH|WASHINGTON|DC|200034024|11/14/2025|3285.34|G2025|PAYROLL|||X|*|IND|4060920261521027975|1982111|500326749|500326026
C00010603|A|2025|M12|202606099870492595|21B|F3X|SB|EAGAN, ELOISE H.|WASHINGTON|DC|200034024|11/20/2025|458.87|G2025|PAYROLL|||X|*|IND|4060920261521028199|1982111|500326451|500326029
C00010603|A|2025|M12|202606099870492595|21B|F3X|SB|EWING, SAMANTHA G.|WASHINGTON|DC|200034024|11/20/2025|165.75|G2025|PAYROLL|||X|*|IND|4060920261521028200|1982111|500326740|500326029
C00010603|A|2025|M12|202606099870492386|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|11/04/2025|396.3|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027572|1982111|500325309|500325019
C00010603|A|2025|M12|202606099870492386|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/04/2025|215.12|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027573|1982111|500325299|500325019
C00010603|A|2025|M12|202606099870492387|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/04/2025|215.12|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027574|1982111|500325300|500325019
C00010603|A|2025|M12|202606099870492387|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/04/2025|198.84|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027575|1982111|500325301|500325019
C00010603|A|2025|M12|202606099870492387|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/04/2025|202.33|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027576|1982111|500325302|500325019
C00010603|A|2025|M12|202606099870492388|21B|F3X|SB|DELTA AIRLINES|ATLANTA|GA|303206001|11/04/2025|198.84|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027577|1982111|500325303|500325019
C00010603|A|2025|M12|202606099870492388|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/04/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027578|1982111|500325305|500325019
C00010603|A|2025|M12|202606099870492388|21B|F3X|SB|NAVAN|PALO ALTO|CA|943062258|11/04/2025|30|G2025|SERVICE FEE|||X|*|ORG|4060920261521027579|1982111|500325306|500325019
C00010603|A|2025|M12|202606099870492389|21B|F3X|SB|RESIDE NAVY YARD, A WYNDHAM RESIDENCE|WASHINGTON|DC|200035091|11/04/2025|769.73|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521027580|1982111|500325304|500325019
C00010603|A|2025|M12|202606099870492389|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331208|11/05/2025|228|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521027581|1982111|500325297|500325019
C00010603|A|2025|M12|202606099870492340|21B|F3X|SB|LYNNE, ETHAN|WASHINGTON|DC|200242368|11/06/2025|300|G2025|STIPEND|||||IND|4060920261521027434|1982111|500325896|
C00010603|A|2025|M12|202606099870492340|21B|F3X|SB|MACGREGOR, KENDALL|PHOENIX|AZ|850041825|11/06/2025|300|G2025|STIPEND|||||IND|4060920261521027435|1982111|500325908|
C00010603|A|2025|M12|202606099870492341|21B|F3X|SB|MCCANNE, ANNIKA|WASHINGTON|DC|200570002|11/06/2025|300|G2025|STIPEND|||||IND|4060920261521027436|1982111|500325886|
C00010603|A|2025|M12|202606099870492341|21B|F3X|SB|MCPARTLAND, JACK|NORTON|MA|027663213|11/06/2025|300|G2025|STIPEND|||||IND|4060920261521027437|1982111|500325901|
C00010603|A|2025|M12|202606099870492341|21B|F3X|SB|MESSER, JEFFREY|WASHINGTON|DC|200081126|11/06/2025|300|G2025|STIPEND|||||IND|4060920261521027438|1982111|500325903|
C00010603|A|2025|M12|202606099870492538|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/17/2025|20.48|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028029|1982111|500326067|
C00010603|A|2025|M12|202606099870492539|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/17/2025|23.07|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028030|1982111|500326068|
C00010603|A|2025|M12|202606099870492539|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/17/2025|10.5|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028031|1982111|500326069|
C00010603|A|2025|M12|202606099870492539|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/17/2025|5.77|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028032|1982111|500326071|
C00010603|A|2025|M12|202606099870492540|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/17/2025|49.77|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028033|1982111|500326072|
C00010603|A|2025|M12|202606099870492540|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/17/2025|22.31|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028034|1982111|500326073|
C00010603|A|2025|M12|202606099870492540|21B|F3X|SB|BADIEY, ROSE|WASHINGTON|DC|200520082|11/17/2025|300|G2025|STIPEND|||||IND|4060920261521028035|1982111|500325930|
C00010603|A|2025|M12|202606099870492541|21B|F3X|SB|BANK OF AMERICA|CHARLOTTE|NC|282022135|11/17/2025|622.38|O2025|HEADQUARTERS ACCOUNT - BANK FEES|||||ORG|4060920261521028036|1982111|500326111|
C00010603|A|2025|M12|202606099870492541|21B|F3X|SB|CULLIGAN, BEATRICE|WASHINGTON|DC|200073201|11/17/2025|300|G2025|STIPEND|||||IND|4060920261521028037|1982111|500325892|
C00010603|A|2025|M12|202606099870492541|21B|F3X|SB|GALINDEZ, GABRIEL|ALEXANDRIA|VA|223144251|11/17/2025|300|G2025|STIPEND|||||IND|4060920261521028038|1982111|500325899|
C00010603|A|2025|M12|202606099870492610|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|11/21/2025|8674.43|G2025|SERVICE FEE|||||ORG|4060920261521028244|1982111|500326081|
C00010603|A|2025|M12|202606099870492610|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|11/21/2025|36|G2025|SERVICE FEE|||||ORG|4060920261521028245|1982111|500326106|
C00010603|A|2025|M12|202606099870492611|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|11/21/2025|12.45|G2025|REVENUE PROCESSING FEES|||||ORG|4060920261521028246|1982111|500326082|
C00010603|A|2025|M12|202606099870492611|21B|F3X|SB|CONRAD, SHASTI KERNAI KATHLEEN|LYNNWOOD|WA|980876011|11/21/2025|3996.83|G2025|TRAVEL REIMBURSEMENT||||DETAILS BELOW IF ITEMIZED|IND|4060920261521028247|1982111|500325931|
C00010603|A|2025|M12|202606099870492611|21B|F3X|SB|HILTON NEW ORLEANS RIVERSIDE|NEW ORLEANS|LA|701301656|06/06/2025|1076.76|G2025|TRAVEL; LODGING|||X|*|ORG|4060920261521028248|1982111|500325956|500325931
C00010603|A|2025|M12|202606099870492612|21B|F3X|SB|ALASKA AIRLINES|SEATAC|WA|981885304|07/26/2025|507.96|G2025|TRAVEL; AIRFARE|||X|*|ORG|4060920261521028249|1982111|500325957|500325931
C00010603|A|2025|M12|202606099870492612|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|08/07/2025|41.65|G2025|TRANSPORTATION|||X|*|ORG|4060920261521028250|1982111|500325959|500325931
C00010603|A|2025|M12|202606099870492612|21B|F3X|SB|UBER|SAN FRANCISCO|CA|941031331|08/07/2025|70.28|G2025|TRANSPORTATION|||X|*|ORG|4060920261521028251|1982111|500325960|500325931
C00010603|A|2025|M12|202606099870492532|21B|F3X|SB|BRAIN, EMMA A.|WASHINGTON|DC|200034024|11/14/2025|104|G2025|TRAVEL REIMBURSEMENT|||X|*|IND|4060920261521028009|1982111|500326896|500326822
C00010603|A|2025|M12|202606099870492530|21B|F3X|SB|YOUNG, AKEIMA|WASHINGTON|DC|200034024|11/14/2025|322|G2025|PER DIEM|||X|*|IND|4060920261521028005|1982111|500326839|500326819
C00010603|A|2025|M12|202606099870492531|21B|F3X|SB|RIPPLING|SAN FRANCISCO|CA|941041301|11/14/2025|2607.53|G2025|TRAVEL||||DETAILS BELOW IF ITEMIZED|ORG|4060920261521028006|1982111|500326822|
C00010603|A|2025|M12|202606099870492531|21B|F3X|SB|ANGELINO, EMILY|WASHINGTON|DC|200034024|11/14/2025|108|G2025|TRAVEL REIMBURSEMENT|||X|*|IND|4060920261521028007|1982111|500326893|500326822
C00010603|A|2025|M12|202606099870492531|21B|F3X|SB|BOLLER, EMMA M.|WASHINGTON|DC|200034024|11/14/2025|88|G2025|TRAVEL REIMBURSEMENT|||X|*|IND|4060920261521028008|1982111|500326895|500326822
C00010603|A|2025|M12|202606099870492738|21B|F3X|SB|SCHNEIDER, FARAH A.|WASHINGTON|DC|200034024|11/28/2025|1760.12|G2025|PAYROLL|||X|*|IND|4060920261521028629|1982111|500326481|500326034
C00010603|A|2025|M12|202606099870492739|21B|F3X|SB|SCHNEIDER, LIBBY|WASHINGTON|DC|200034024|11/28/2025|6083.35|G2025|PAYROLL|||X|*|IND|4060920261521028630|1982111|500326605|500326034
C00010603|A|2025|M12|202606099870492739|21B|F3X|SB|SCHOUTEN, AMELIA|WASHINGTON|DC|200034024|11/28/2025|1285.62|G2025|PAYROLL|||X|*|IND|4060920261521028631|1982111|500326336|500326034
C00010603|A|2025|M12|202606099870492739|21B|F3X|SB|SCHULZ, KATIE|WASHINGTON|DC|200034024|11/28/2025|1692.8|G2025|PAYROLL|||X|*|IND|4060920261521028632|1982111|500326583|500326034
C00010603|A|2025|M12|202606099870492740|21B|F3X|SB|SHUGAAR, ARLIE|WASHINGTON|DC|200034024|11/28/2025|2505.38|G2025|PAYROLL|||X|*|IND|4060920261521028633|1982111|500326364|500326034
C00010603|A|2025|M12|202606099870492740|21B|F3X|SB|SILVER, FIONA|WASHINGTON|DC|200034024|11/28/2025|1800.11|G2025|PAYROLL|||X|*|IND|4060920261521028634|1982111|500326485|500326034
C00010603|A|2025|M12|202606099870492740|21B|F3X|SB|SLOAN, HOLLY|WASHINGTON|DC|200034024|11/28/2025|2311.63|G2025|PAYROLL|||X|*|IND|4060920261521028635|1982111|500326517|500326034
